Hotel Name,Location,Rating,Review Score,Number of Room,Score,Room Type,Bed Type,Room Price
The Leaf Oceanside by Katathani - SHA Extra Plus,Nang Thong Beach. Khao Lak,8.6,Excellent,372,8.9,Cottage Double or Twin Room,   1 double or 2 twins,$55.00 
Twin Lotus Resort and Spa - SHA Plus - Adult Only Hotel,Klong Dao Beach. Ko Lanta,8.5,Very Good,348,9,Villa with Garden View,1 king bed,$180.00 
Siam Subway Hostel and Café,Bangkok Old Town. Bangkok,9.4,Wonderful,76,9.5,Deluxe King Room with Shared Bathroom,1 queen bed,$36.00 
TheView Chaengwattana14 ????????????????14,Don Muang. Bangkok,8.6,Excellent,118,9,One-Bedroom Apartment,1 queen bed,$125.00 
The Blanket Hotel Phuket Town - SHA Plus,Phuket,8,Very Good,522,8.6,Deluxe King or Twin Room,2 twin beds,$59.00 
The Siamese Hotel,North Pattaya,8.7,Excellent,394,8.9,Deluxe Double Room,1 king bed,$49.00 
Paradise Resort Phi Phi-SHA Plus,Long Beach. Phi Phi Islands,7.9,Good,448,,Thai Modern Apartment,1 full bed,$40.00 
S3 Siam Bangkok Hotel,Pathumwan. Bangkok,8.2,Very Good,269,8.7,Superior King Room,1 king bed,$150.00 
Haad Salad Villa,Salad Beach,8.6,Excellent,217,8.5,Standard Bungalow,1 queen bed,$175.00 
Maven Stylish Hotel Hua Hin,Hua Hin,8.6,Excellent,142,9.3,Superior Double or Twin Room with City View,2 twin beds,$50.00 
Sawasdee House,Khaosan. Bangkok,7.7,Good,335,,Superior Double Room with Window,1 queen bed,$120.00 
Casa De Mar - SHA Plus,Chaweng Beachfront. Chaweng,8.2,Very Good,781,8.4,Superior Double or Twin Room,1 king bed,$450.00 
Krabi La Playa Resort - SHA Plus,Ao Nang Beach,8.2,Very Good,141,8.6,Deluxe Double or Twin Room,   1 double or 2 twins,$49.00 
Luxury Apartment at Title Residencies Naiyang Beach,Phuket,7.3,Good,3,8.3,Apartment with Pool View,1 queen bed,$36.00 
I Pavilion Hotel Phuket - SHA Extra Plus,Phuket,8.5,Very Good,484,8.9,Superior Double or Twin Room,2 twin beds,$75.00 
Chura Samui - SHA Plus,Chaweng Beachfront. Chaweng,8.2,Very Good,569,8.7,Grand Deluxe Double or Twin Room,Multiple bed types,$50.00 
Sabaii Bay Resort,Ban Tai,7.2,Good,169,,Standard Double or Twin Room,   1 double or 2 twins,$70.00 
Assava Dive Resort - SHA Plus,Chalok Baan Kao. Ko Tao,8.5,Very Good,278,8.4,Superior Double Room,1 king bed,$36.00 
Moondance Magic View Bungalow,Ko Tao,8.5,Very Good,220,8.5,Double Room with Balcony and Sea View,1 full bed,$110.00 
Buri Sriping Riverside Resort & Spa - SHA Extra Plus,Wat Ket. Chiang Mai,9.1,Wonderful,88,9.4,Deluxe Room,1 king bed,$200.00 
Armoni Patong Beach Hotel,Patong Beach,7.4,Good,201,,Superior Double or Twin Room,   1 double or 2 twins,$34.00 
Tharaburi Resort,Mueang Kao. Sukhothai,8.4,Very Good,163,8.7,Deluxe Plus,1 king bed,$59.00 
The Top Patong Resort,Patong Beach,6.3,Review score,135,,Superior Double or Twin Room with City View,1 full bed,$155.00 
Patong Lodge Hotel - SHA Extra Plus,Kalim Beach. Patong Beach,7.3,Good,"1,461",,Triple Room with Balcony,2 beds (1 twin. 1 queen),$700.00 
Phi Phi Bayview Resort,Tonsai Bay. Phi Phi Islands,7.2,Good,472,,Premier Deluxe Villa,1 full bed,$819.00 
V20 Boutique Jacuzzi Hotel - SHA Extra Plus,Chatuchak. Bangkok,9,Wonderful,596,9.3,Family Room with Balcony,1 king bed,"$1,200.00 "
Anantasila Villa by the sea. Hua Hin - SHA Extra Plus,Khao Takiab. Hua Hin,8.9,Excellent,210,9.3,Double Room with Balcony and Pool View,2 queen beds,"$1,250.00 "
U Sabai Living Hotel - SHA Certified,Patong Beach,8.7,Excellent,331,9,Standard Double Room,1 king bed,$250.00 
Khao thalu guest house,Ban Muang Wan,,,,,Double Room with Garden View,1 king bed,$300.00 
Majestic Suites Hotel,Khlong Toei. Bangkok,8,Very Good,914,8.4,Deluxe Room,1 full bed,$800.00 
Muan Hotel,Si Phum. Chiang Mai,8.6,Excellent,20,8.9,Family Room with Private Bathroom,2 beds (1 full. 1 bunk bed),$85.00 
Sabai Sabana - formerly Sabai Wing,Pattaya,7.6,Good,70,8.1,Standard Twin Room,2 twin beds,$600.00 
Marina House MUAYTHAI Ta-iad Phuket,Chalong,8.4,Very Good,44,8.5,Standard Double Room,1 queen bed,$200.00 
Koh Tao Cabana,Sairee Beach. Ko Tao,8.8,Excellent,244,9.1,Cottage Treetop Villa,1 king bed,"$1,000.00 "
Arize Hotel Sukhumvit,Khlong Toei. Bangkok,7.4,Good,838,,Deluxe Double Room,1 king bed,"$1,650.00 "
AARIHA SUITES,Ao Nang Beach,6.9,Review score,66,,Deluxe Double Room with Balcony,1 king bed,$629.00 
AARIHA SUITES,Ao Nang Beach,6.9,Review score,66,,Deluxe Double Room with Balcony,1 king bed,$225.00 
Grace Hotel,Wattana. Bangkok,6.5,Review score,954,,Superior Double or Twin Room,Multiple bed types,$469.00 
Baan Hin Sai Resort & Spa - SHA Extra Plus,Chaweng Noi Beach,8.3,Very Good,126,8.2,Standard Double or Twin Room,   1 double or 2 twins,"$1,500.00 "
Papillon Resort,Chaweng Beachfront. Chaweng,8.5,Very Good,222,8.6,Superior Bungalow,1 queen bed,$565.00 
Lanna Palace 2004,Chang Khlan. Chiang Mai,6.1,Review score,25,,Standard Twin Room,2 twin beds,$250.00 
Santhiya Koh Yao Yai Resort & Spa,Ko Yao Yai,8.6,Excellent,"1,083",8.9,Plus Round Trip Join Speedboat As Scheduled Transfer - Supreme Deluxe Sea View,1 queen bed,$499.00 
SR Sea View Apartments,Patong Beach,6.8,Review score,106,,Deluxe Double Room with Sea View,1 queen bed,$599.00 
Grand Orlov,Patong Beach,8,Very Good,17,,Standard King Room,1 queen bed,$149.00 
Samed Cliff Resort,Ao Noi Nha. Ko Samed,6.8,Review score,44,,Standard Double Room,1 king bed,$85.00 
Lanta Amara Resort,Long Beach. Ko Lanta,9.4,Wonderful,63,9.7,Large Double Room,1 king bed,$110.00 
Nasa Bangkok - SHA PLUS Certified,Bangkok,7.9,Good,"2,688",8.1,Standard Double or Twin Room,   1 double or 2 twins,$48.00 
Nature Beach Resort. Koh Lanta,Klong Nin Beach. Ko Lanta,8.4,Very Good,344,8.3,Double Room with Fan,1 full bed,$89.00 
Blue View House Phi Phi,Phi Phi Islands,8.1,Very Good,494,8,Double Room with Balcony,1 queen bed,$165.00 
Villa Navin,Jomtien Beach,6.7,Review score,368,,Deluxe Studio,1 queen bed,$115.00 
The Malika Hotel - SHA Extra Plus,Phuket,8.7,Excellent,489,9.2,Room with City View,1 queen bed,$909.00 
Forra Dive Resort Pattaya Beach,Ko Lipe Pattaya Beach. Ko Lipe,6.9,Review score,74,,Standard Bungalow with Garden View,1 queen bed,$135.00 
Chanchalay Hip Hostel SHA Extra Plus,Krabi,9.1,Wonderful,473,9.2,Double or Twin room with shared bathroom (Air conditioning),   1 double or 2 twins,$75.00 
The Ozone Krabi Condotel,Krabi,8.3,Very Good,167,8.4,Triple Room with Mountain View,1 full bed,$145.00 
Wixky hotel,Nong Khai,7.9,Good,24,,Deluxe Queen Room,1 queen bed,$125.00 
Andaman Pearl Resort,Ao Nang Beach,8.5,Very Good,167,8.7,Deluxe Room,   1 double or 2 twins,$350.00 
Cliff Cottage,Bang Bao Bay. Ko Chang,8.7,Excellent,247,8.2,Tent- Mongolian Tent for 2 Adults,2 twin beds,$130.00 
Phuket Beach Glamping,Rawai Beach,7.8,Good,48,,Geo Tent,1 queen bed,$59.00 
Bansaeo Garden and Resort,Chiang Saen,8.8,Excellent,62,9.2,Deluxe Double Room with Bath,1 queen bed,$89.00 
Elixir Koh Yao Yai - SHA Plus,Ko Yao Yai,8.8,Excellent,242,8.9,Superior Villa,1 full bed,$600.00 
Momento Resort,Pattaya South,7.1,Good,807,,Double Room with Private Bathroom,1 king bed,$150.00 
Sun Inn,Songkhla,8.4,Very Good,137,8.9,Standard Queen Room,1 queen bed,$65.00 
The Patong Center Hotel-SHA Certified,Patong Beach,7.3,Good,110,,Deluxe Double Room,1 full bed,$175.00 
The Chanthong Residence and Hotel Pattaya,Pattaya,8.3,Very Good,40,8.4,Standard Double Bed Room with Street View,1 king bed,$150.00 
Koh Phaluai Beach Bangalow,Ban Ko Nok Taphao,9.1,Wonderful,36,8.3,Bungalow with Garden View,1 full bed,$450.00 
Krabi River Hotel,Krabi,8.5,Very Good,359,8.5,Twin Room with Sea View,2 twin beds,"$6,500.00 "
Atlantis Condo Resort jomtien,Jomtien Beach,6.6,Review score,80,,Standard Apartment,2 beds (1 king. 1 sofa bed),$249.00 
Kata Max Luxe1,Ban Karon,,,,,Two-Bedroom Villa,3 beds (1 sofa bed. 2 queens),$75.00 
The Hideaway. Koh Lipe,Ko Lipe Sunrise Beach. Ko Lipe,7.9,Good,258,,Double Room with Garden View,1 queen bed,$120.00 
Baan Chaylay Resort Karon,Karon Beach,7.9,Good,165,8.1,Standard Double Room,1 king bed,$75.00 
Cocoo-n Beach Hotel,Patong Beach,6.1,Review score,33,,Standard King Room,1 king bed,$300.00 
Chom Suan Homestay,Klong Chao Beach. Ko Kood,7,Good,13,,Deluxe Double Room,1 full bed,$79.00 
Hotel Scarlett,Ban Ba Ngan,9.1,Wonderful,39,9.6,Superior Double Room,1 king bed,$109.00 
Phranang Place- SHA Extra,Ao Nang Beach,8.2,Very Good,305,8.4,Superior Double Room,   1 double or 2 twins,$88.00 
Tropical Garden Bungalow,Phi Phi Islands,6.8,Review score,339,,Fan Bungalow Twin Bed,2 twin beds,$115.00 
Easy Life Bungalows,Haad Yao,7.2,Good,52,,Superior Bungalow,1 full bed,$144.00 
White Orchid Inn II,Khlong Toei. Bangkok,5.2,Review score,82,,Superior Double Room,1 full bed,$200.00 
Rawai Whale Resort,Rawai Beach,8.1,Very Good,41,8.2,King Studio,1 queen bed,$150.00 
NN Apartment,Pattaya South,8.6,Excellent,175,9,Deluxe Double Room,1 king bed,$699.00 
7 Days Premium Hotel Pattaya,Pattaya Walking Street. Pattaya South,7.4,Good,497,,Deluxe Double or Twin Room with City View,   1 double or 2 twins,$625.00 
Grand Mansion Hotel,Krabi,7.5,Good,26,8,Standard Double or Twin Room with Air Conditioning,   1 double or 2 twins,$102.00 
VX The Fifty,Khlong Toei. Bangkok,7.5,Good,243,,Bed in 4-Bed Dormitory Room,1 full bed,$250.00 
Baan Suan Kayoo 2. ??????????????????? ??????????? ????????,Ko Phayam,8.9,Excellent,52,8.4,Bungalow with Fan,1 queen bed,$70.00 
Phi Phi Sand Sea View Resort,Tonsai Bay. Phi Phi Islands,7.1,Good,"1,197",,Standard Double Room (Building),1 queen bed,$119.00 
Pailin Pool Villa. Hua Hin,Hua Hin,8.8,Excellent,54,9.2,Superior Villa,1 queen bed,$300.00 
Silver Resortel,Patong Beach,8.1,Very Good,290,8.6,Standard King Room,1 king bed,$199.00 
Veranda Lodge,Hua Hin,7.8,Good,304,8.1,Garden Bungalow,1 king bed,$97.00 
Golden Nest Hotel Suvarnabhumi,Bangkok,8,Very Good,187,8.5,Economy Double Room,1 king bed,$125.00 
JJ Beach Resort & JJ Seafood,Aow Yai Beach. Ko Phayam,9.1,Wonderful,121,9,Deluxe Bungalow,1 queen bed,$97.00 
64House,Chang Moi. Chiang Mai,8.2,Very Good,81,8.2,Triple Room with Bath,2 beds (1 twin. 1 queen),$118.00 
Nam Talay Resort,Pran Buri,8.2,Very Good,115,8.5,Standard Double Room,1 full bed,$163.00 
Baan Suan Rim Klong,Klong Khong Beach. Ko Lanta,9,Wonderful,193,9.1,Superior Double Room,1 king bed,$400.00 
O'nya Phuket Hotel - SHA Extra Plus,Phuket,8.5,Very Good,112,9.1,Superior Double or Twin Room,3 beds (2 twins. 1 queen),$125.00 
The Loft Panwa Resort,Panwa Beach,8.8,Excellent,88,8.9,Standard Double or Twin Room with Garden View,Multiple bed types,$169.00 
Sugar Marina Resort - ART - Karon Beach - SHA Plus,Karon Beach,8.2,Very Good,607,8.4,Deluxe Double or Twin Room,Multiple bed types,$650.00 
Park 38 Hotel - SHA Plus,Phuket,7.9,Good,23,,Superior Twin Room,2 twin beds,$300.00 
Erawan House,Khaosan. Bangkok,7.5,Good,259,,Superior Double Room,1 full bed,$75.00 
Rocco Hua Hin Beach Seaview,Hua Hin,7.5,Good,315,,Studio with Sofa Bed,2 beds (1 sofa bed. 1 queen),$60.00 
Has Pattaya,Pattaya South,8.2,Very Good,94,8.8,Superior Double or Twin Room with City View,1 king bed,$500.00 
Madina Rayong Hotel,Rayong,7.6,Good,5,8,Standard Twin Room,2 twin beds,$157.00 
Saisawan Beach Resort,Na Jomtien,7.8,Good,79,8.4,Deluxe Room with City View,   1 double or 2 twins,$180.00 
????????????,Ban Don Rak,8.6,Excellent,33,9,Double Room with Private Bathroom,1 king bed,$172.00 
Jaroonwej Bangsaen,Bangsaen,5.8,Review score,128,,Standard Apartment,1 king bed,$399.00 
P'Un House,Sairee Beach. Ko Tao,7.6,Good,127,,Standard Double Room with Air-Conditioning,1 full bed,$63.00 
Srisomthai Hotel,Ubon Ratchathani,7.8,Good,12,8.1,Standard Double Room,1 full bed,$75.00 
Andaman Bay Bungalow,Klong Khong Beach. Ko Lanta,7.1,Good,72,,Budget Double Room,1 full bed,$60.00 
President Hotel Udonthani,Udon Thani,8.1,Very Good,80,8.4,Deluxe Double Room,1 queen bed,$95.00 
?????????????????,Sangkhla Buri,8,Very Good,43,8.4,Double Room,1 king bed,$60.00 
Phalarn Inn Resort,Mae Nam,7.5,Good,179,,Two-Bedroom Cottage,2 beds (1 full. 1 queen),$185.00 
Poseidon Bungalows,Khao Lak,7.9,Good,240,,Bungalow with Sea View,3 beds (1 full. 2 bunk beds),$90.00 
65 hostel chiangmai,Chiang Mai,6.7,Review score,40,,Double or Twin Room with Bathroom,1 full bed,$49.00 
65 hostel chiangmai,Chiang Mai,6.7,Review score,40,,Double or Twin Room with Bathroom,1 full bed,$600.00 
Diary Suite,Nakhon Pathom,8.5,Very Good,205,8.8,Deluxe Twin Room,2 twin beds,$100.00 
Shanti Lodge Phuket,Chalong,7.8,Good,138,,Double Room with Shared Bathroom,3 beds (2 twins. 1 queen),$172.00 
????????????? ? ????????(Once upon a time),Chiang Khan Walking Street. Chiang Khan,7.5,Good,38,8,Double Room with Shared Bathroom,1 king bed,$150.00 
Rasta view Bangalows,Ban Khlong Kloi,7.4,Good,29,,Double Room,1 full bed,$200.00 
Garden Corner Resort & Hotel,Phitsanulok,7.4,Good,157,,Standard King Room,1 king bed,$190.00 
D5 Hotel ???? ?????????,Chon Buri,8.7,Excellent,179,8.8,Deluxe Double Room,1 queen bed,$85.00 
U Hostel Haad Rin,Ko Phangan,8,Very Good,84,,Economy Quadruple Room,2 bunk beds,$175.00 
No. 8 Pai,Pai,8.4,Very Good,181,8.6,Standard Double Room with Fan,1 full bed,$89.00 
Norn Talay Surin Beach Phuket,Surin Beach,7.9,Good,714,8.1,Deluxe Double or Twin Room with Sea View,2 beds (1 sofa bed. 1 queen),$170.00 
Oriole Residence - Suvarnabhumi,Ban Khlong Thewa,8.8,Excellent,166,9.2,Standard King Room,1 king bed,$370.00 
?????????????? ???????????? ???? Impact,Thung Si Kan,7.4,Good,68,,Standard Twin Room,2 twin beds,$114.00 
Holiday Style Ao Nang Beach Resort. Krabi,Nopparat Thara Beach. Ao Nang Beach,8.2,Very Good,"1,098",8.5,Superior Double or Twin Room with Garden View,1 full bed,$143.00 
Escape Beach Resort - SHA Extra Plus Certified,Mae Nam,8.2,Very Good,"1,583",8.6,Economy Double Room,1 king bed,$750.00 
Avani Plus Riverside Bangkok Hotel,Thonburi. Bangkok,9,Wonderful,754,9.4,Avani River View Two Bedroom Suite,4 beds (2 twins. 1 king. 1 sofa bed),$115.00 
VELA Dhi Udon Thani,Udon Thani,8.9,Excellent,269,9.4,Deluxe Twin Room,2 twin beds,$90.00 
Anahata Resort - SHA Plus,Lipa Noi,8.9,Excellent,339,9.1,Superior Bungalow,1 full bed,$180.00 
Outrigger Surin Beach Resort - SHA Extra Plus,Surin Beach,9.1,Wonderful,355,9.5,Grand Surin Suite 1 King,1 king bed,$180.00 
Yao Yai Beach Resort,Ko Yao Yai,8.5,Very Good,364,8.8,Standard Room - No Sea View,1 queen bed,$499.00 
The Peri Hotel Khao Yai,Phayayen,8,Very Good,235,8.4,King Room with Mountain View,1 king bed,$400.00 
Khao Sok Jungle Huts Resort,Khao Sok National Park,8.2,Very Good,800,8.1,Bungalow with Air-Conditioner,1 full bed,$150.00 
The Sunnery Ville,Lom Kao,8.4,Very Good,118,8.7,King Room with Mountain View,1 king bed,$200.00 
Anana Ecological Resort Krabi-SHA Extra Plus,Ao Nang Beach,8.9,Excellent,"1,128",9.2,Superior Double or Twin Room,1 king bed,$100.00 
Hotel Ibis Samui Bophut,Bophut,7.6,Good,"1,183",8,Standard Twin Room,2 twin beds,$225.00 
VST Residence -SHA PLUS Certified,Ban Khlong Bang Ping,8.4,Very Good,79,8.8,Superior Twin Room,2 twin beds,$85.00 
VST Residence -SHA PLUS Certified,Ban Khlong Bang Ping,8.4,Very Good,79,8.8,Superior Twin Room,2 twin beds,$175.00 
Na Siri Lake View,Samut Prakan,7.6,Good,"1,019",8,Apartment with Garden View,2 twin beds,$95.00 
Hivetel,Chalong,7.8,Good,222,8.2,Standard Double Room,1 king bed,$106.00 
Hotel Tide Phuket Beach front - SHA Plus,Phuket,8.4,Very Good,"1,664",9,Deluxe Room,1 queen bed,$800.00 
Amatara Welleisure Resort - SHA Extra Plus,Panwa Beach,8.6,Excellent,727,8.9,Cape Panwa Suite,1 king bed,$135.00 
Style Paidoi Resort,Ban Pa Yang (3),9.6,Exceptional,7,9.6,Tent,1 full bed,$399.00 
The Heritage Chiang Rai Hotel and Convention - SHA Extra Plus,Chiang Rai,8.7,Excellent,828,9.1,Deluxe Double Room,1 king bed,$55.00 
Koh Tao Relax Freedom Beach Resort,Chalok Baan Kao. Ko Tao,9,Wonderful,537,9.1,Superior House - Hillside (Free pick up and drop off at Mae Haad Pier),1 king bed,$250.00 
@T Boutique Hotel,Klong Wan,8.2,Very Good,275,8.4,Family Room,3 beds (1 full. 2 bunk beds),$75.00 
Rayong Marriott Resort & Spa,Klaeng,7.9,Good,340,8.3,Deluxe King Room with Mountain View,2 beds (1 full. 1 king),$185.00 
Tiki Beach Koh Phangan,Ban Tai,8,Very Good,532,,Deluxe Bungalow with Garden View,2 beds (1 twin. 1 full),$199.00 
Coconut Beach Bungalows,Chaloklum,9.3,Wonderful,100,9.2,Two-Bedroom Bungalow,2 queen beds,$350.00 
Venice Krabi Villa Resort- SHA Plus,Ao Nam Mao,8.9,Excellent,345,9.6,Lagoon Grand Deluxe Twin,2 twin beds,$85.00 
O2 Hotel Lopburi,Lop Buri,7.6,Good,425,8.2,Superior King Room,1 king bed,$97.00 
Hotel Agnes,Buriram,8.8,Excellent,53,9.2,Large Twin Room,Multiple bed types,$61.00 
The Dorm Hostel,Ban Lo Long,8.7,Excellent,90,8.9,Bunk Bed in Mixed Dormitory Room,1 queen bed,$120.00 
Somerset Pattaya - SHA Plus,Pattaya,8.9,Excellent,159,9.3,Deluxe Twin Room,2 twin beds,$700.00 
Inpawa Hotel,Ban Phai,8.2,Very Good,99,8.6,Superior Double Room,1 queen bed,$625.00 
Chiangkhong Teak Garden Riverfront Onsen Hotel- SHA Extra Plus,Chiang Khong,8.3,Very Good,192,8.7,Resort Garden View,Multiple bed types,$700.00 
Island Escape by Burasari - SHA Extra Plus,Phuket,8.5,Very Good,"1,388",9.2,Deluxe Room with Schedule Boat Transfer,   1 double or 2 twins,$250.00 
???????????????? ???????? Double D hotel,Pak Kret,8.6,Excellent,43,8.9,Deluxe King Room,1 king bed,$160.00 
Tawaravadee Resort. BW Signature Collection,304 Industrial Park. Si Maha Phot,8.2,Very Good,96,8.8,Superior Double Room,1 full bed,$40.00 
Lub d Phuket Patong,Patong Beach,8.1,Very Good,893,8.4,Junior Twin Room,2 twin beds,$33.00 
The Waters Khao Lak by Katathani - SHA Extra Plus,Bang Niang Beach. Khao Lak,8.7,Excellent,358,9,Upper Pool Access Room,   1 double or 2 twins,$59.00 
VILLA DEVA RESORT AND HOTEL,Sathorn. Thung Maha Mek,9.7,Exceptional,9,9.7,Deluxe Twin Pool View,2 twin beds,$65.00 
Panviman Chiang Mai Spa Resort,Mae Rim,8.7,Excellent,257,8.9,Valley Deluxe Double Room,1 king bed,$22.00 
Napa Hotel Ratchaburi,Ratchaburi,8.5,Very Good,134,8.8,Superior Twin Room,2 twin beds,$27.00 
Centre Point Hotel Terminal21 Korat,Nakhon Ratchasima,8.9,Excellent,866,9.4,Deluxe King Room 2 Pax,1 king bed,$350.00 
Fortune River View Hotel Nakhon Phanom,Nakhon Phanom,8.2,Very Good,324,8.6,Deluxe River View Room,2 twin beds,$80.00 
Fortune Riverview Hotel Chiang Khong,Chiang Khong,8,Very Good,189,8.5,Superior Double or Twin Room with Pool View,Multiple bed types,$80.00 
Holiday Inn Resort Samui Bophut Beach. an IHG Hotel,Fisherman Village. Bophut,8.7,Excellent,173,9.2,Standard King Room with Balcony,1 king bed,$450.00 
Outrigger Khao Lak Beach Resort - SHA Extra Plus,Bangsak Beach. Khao Lak,9.2,Wonderful,407,9.6,Deluxe Garden Balcony - King Bed,1 king bed,$40.00 
Outrigger Koh Samui Beach Resort - SHA Extra Plus,Lamai,8.5,Very Good,290,9.1,Superior Balcony -King Bed,1 king bed,$40.00 
Katiliya Mountain Resort And Spa,Mae Salong Nai,8.7,Excellent,161,9,Standard Suite,1 king bed,$55.00 
Grand Inter Hotel,Samut Sakhon,8.2,Very Good,464,8.4,Deluxe Double Room with Balcony,1 king bed,$50.00 
JonoX Phuket Karon Hotel,Karon Beach,8.6,Excellent,203,8.7,Recharge,Multiple bed types,$41.00 
Scandia Beach Hotel,Jomtien Beach,7.3,Good,775,,Superior Twin Room with Balcony,2 twin beds,$100.00 
Come Moon Loft Hotel,Phrae,8.5,Very Good,321,8.8,Double Room,1 full bed,$75.00 
Lady Naya Villas - SHA Extra Plus,Rawai Beach,9.1,Wonderful,315,9.3,Deluxe Double or Twin Room with Pool Access,Multiple bed types,$70.00 
Fortune View Khong Hotel Nakhon Phanom,Nakhon Phanom,8.4,Very Good,343,8.8,Superior Double Room with City View,1 full bed,$65.00 
Dusit Thani Krabi Beach Resort - SHA Extra Plus,Klong Muang Beach,8.7,Excellent,515,9.1,Deluxe King Room,1 king bed,$55.00 
Centra by Centara Hotel Mae Sot,Mae Sot,7.7,Good,143,8.3,Superior Twin Room,2 twin beds,$130.00 
The Oceanic Sportel - SHA Extra Plus,Phuket,8.2,Very Good,669,9.2,Deluxe King Room,1 king bed,$40.00 
Novotel Marina Sriracha & Koh Si Chang,Si Racha,8.5,Very Good,655,9.1,Premiere. Deluxe Room. Lounge Access. Sea View - 1 King Bed Sea View and Lounge Access,1 king bed,$150.00 
????????3???????????????????????,Ban Ko Mu (1),8,Very Good,1 review,10,Budget Double Room,1 full bed,$95.00 
Riverfront Hotel Mukdahan,Mukdahan,7.8,Good,206,8.1,Standard Double Room,1 queen bed,$65.00 
The Journey Hotel Bangna,Samut Prakan,8.7,Excellent,469,9.1,Standard King Room,1 full bed,$40.00 
X10 Khaolak Resort SHA Plus,Khao Lak,8.9,Excellent,178,9.2,Deluxe Double or Twin Room - Family Wing,   1 double or 2 twins,$40.00 
Namaka Resort Kamala - SHA Extra Plus,Kamala Beach,7.8,Good,905,8.3,Premier Room with Sea View,1 queen bed,$65.00 
SKYVIEW Hotel Bangkok - SHA Extra Plus,Khlong Toei. Bangkok,8.6,Excellent,"3,376",9.2,Premier,Multiple bed types,$100.00 
Diamond Resort Phuket - SHA,Bang Tao Beach,8.8,Excellent,754,9,Deluxe Suite Double,2 beds (1 full. 1 sofa bed),$99.00 
Blue Sky Residence Airport,Ban Bang Phli Yai,7.9,Good,221,8.3,Superior Twin Room,2 twin beds,$185.00 
Sukantara Cascade Resort and Spa,Mae Rim,8.8,Excellent,85,8.8,Deluxe Jacuzzi Panorama,1 queen bed,$45.00 
Huernnana Boutique Hotel,Phrae,7,Good,95,,Nana Deluxe Twin Room,2 twin beds,$135.00 
Amari Phuket,Patong Beach,8.2,Very Good,"1,213",8.4,One-Bedroom Suite,1 queen bed,$35.00 
Paripas Patong Resort - SHA Extra Plus,Patong Beach,8,Very Good,"1,354",8.4,Deluxe Twin or Double Room with Balcony (No View),   1 double or 2 twins,$400.00 
The Canal 304,304 Industrial Park. Si Maha Phot,8.9,Excellent,158,8.9,Luxury Suite,1 king bed,$60.00 
Mövenpick Resort Khao Yai,Ban Wang Sai,7.6,Good,397,8,Deluxe King Room,1 full bed,$95.00 
Phuphavaree by Tahug Sai Yok,Ban Ai Hit,7.3,Good,12,,Tent,1 queen bed,$60.00 
La Miniera Pool Villas Pattaya - SHA Plus,Nong Prue,8.8,Excellent,27,9.4,Pool Villa,Multiple bed types,$350.00 
Phu Pha Phung Resort,Suan Phung,7.6,Good,402,,Villa Family,9 beds (7 twins. 2 fulls),$50.00 
Limon Villa Khao Yai by Tolani,Wangkata,7.9,Good,86,8.1,Deluxe Villa,1 king bed,$110.00 
Novotel Bangkok IMPACT,Nonthaburi,8.4,Very Good,722,8.9,Executive King Room,1 king bed,$80.00 
Samui Resotel Beach Resort - SHA extra plus,Chaweng Beachfront. Chaweng,8.1,Very Good,825,8.5,Standard Double Room,1 king bed,$60.00 
